component_id,defect_type,leakage_0h,leakage_24h,leakage_96h,leakage_168h
C0343,mild_drift,10.6610823367313,10.882059530979689,11.60900294690661,13.16348818628109
C0344,healthy,9.873558851873963,10.313739131437849,9.495195499843085,9.492790058398757
C0345,healthy,8.897029095383528,9.207109550315373,8.662065210649056,9.253914320646663
C0346,healthy,10.90660034369647,10.413415431858883,10.592268080072854,10.379074318438189
C0347,mild_drift,10.620375018835848,11.33460129119757,11.693685825228062,13.731999941130834
C0348,healthy,10.195737318911089,10.262885277424267,10.801355610937907,9.741844450519737
C0349,mild_drift,8.68896736233869,9.133414176174453,9.716856718587408,11.014649359576584
C0350,healthy,9.224306895125933,9.444246651867704,9.10315156793376,8.895607155806228
C0351,healthy,11.012423877160993,11.014508306713136,11.346003101474201,10.989899367262767
C0352,latent_defect,11.456835623932584,12.205930513499938,13.953189208378225,18.75216138473373
C0353,healthy,10.309909980794702,10.405504546048666,9.728180198694492,10.121744906763796
C0354,healthy,9.429712297371278,9.56034191696014,8.530099197872417,8.838014041329986
C0355,healthy,10.672147847977827,10.399687946057071,10.852490053298073,9.905230018847071
C0356,healthy,9.742885827932326,9.744767039952876,10.022435578744796,9.925298212067382
C0357,healthy,10.2214848711166,9.997181984045088,10.417984802793477,10.278432475322054
C0358,healthy,10.386563178475141,10.736072016634928,10.480617268631137,9.802492107208911
C0359,healthy,11.530224783563025,11.422812352528354,11.801689962264518,12.090219961240372
C0360,healthy,11.032939113394868,10.978525347174646,11.077069218849166,10.466720879097256
C0361,healthy,10.310187257435533,10.51774312372419,10.785649358681663,10.53559352521876
C0362,healthy,10.015479315953455,9.929838031830636,10.592162598279726,10.137842604371116
C0363,latent_defect,10.809280088021387,11.963146724637289,15.091038325204783,24.30636048453354
C0364,healthy,10.028931489575585,10.003064939403973,9.982301089783041,11.426784036131815
C0365,healthy,10.793177256397454,10.68064939643624,10.461974231796706,10.01191650801124
C0366,healthy,10.375946891114957,10.128669226344169,10.74494778387108,10.871439226016806
C0367,healthy,9.954653913392026,9.776876012655556,9.964226400219031,9.954723533501317
C0368,healthy,9.947159555073094,10.084859506379487,10.20021049495518,10.573606734296327
C0369,healthy,10.737595606110744,10.76702014084821,11.070209052366835,11.026718497674405
C0370,healthy,9.794011409767782,10.06768219951627,10.679540301516598,10.807098447440229
C0371,latent_defect,9.561300127686087,10.257002206112203,12.297922075995697,19.406672253244707
C0372,healthy,9.233001018987608,9.304686782950643,9.066538085526782,9.166544884252627
C0373,healthy,9.24082403009803,9.0468204259412,9.272183936760431,9.39116510876322
C0374,strong_drift,9.450187487485929,10.733513250025537,13.704977940544314,16.40238456211306
C0375,mild_drift,11.374201657572868,11.537319806650512,13.871341134440776,15.706829894559686
C0376,healthy,9.188543695262286,9.716088238460921,9.641076419756256,9.48823272513112
C0377,healthy,9.470349252287626,9.410540208195766,9.111462987934688,10.04780999215033
C0378,healthy,9.013533016718267,8.940134877529491,8.702975667935657,9.060875550148442
C0379,latent_defect,8.78043342242,9.854796216190046,12.369107493244682,21.606141904865332
C0380,mild_drift,9.208234171238058,9.812473042968339,10.967272215180634,12.326769028262841
C0381,mild_drift,10.07623149829275,10.384466951632412,11.955504199526956,12.739577167508847
C0382,healthy,11.07691785289442,10.933542717029074,10.581234069558315,10.911737162659128
C0383,strong_drift,8.889804351529932,10.17556295870551,14.737051161855437,18.697372414241173
C0384,healthy,9.854802744613224,9.81631665955985,10.341902132601993,9.859751291080528
C0385,mild_drift,10.829226313744643,11.207710554692511,12.75623761044798,13.816629065622415
C0386,healthy,9.084257634830317,9.020643901238975,9.055457436341259,9.659916554421832
C0387,healthy,9.264115982094934,9.275478034153338,9.451028206115668,9.376315677024236
C0388,latent_defect,11.41784935146919,12.383184037794019,14.070561053436284,19.58104728188521
C0389,healthy,9.150558463439252,9.177842804299035,9.045193250984713,8.786084866867002
C0390,mild_drift,11.166669405719045,11.723254083067085,12.093552716059415,12.778787974358979
C0391,latent_defect,10.018941211266219,10.924013968016343,13.242066447883326,19.37142730955128
C0392,healthy,10.458070209228337,10.760654841821868,10.553308643551356,10.781362183293506
C0393,healthy,9.335650518571862,9.28732927121738,9.519849537432092,9.497372994055365
C0394,mild_drift,10.342347039910376,10.735192976328054,11.905633948129394,12.658430243739453
C0395,healthy,9.876397017048946,10.311670693174145,9.606416907791647,10.043197682673997
C0396,healthy,9.368006708362408,9.341038561418062,9.879572576083051,9.394697249437058
C0397,mild_drift,9.67557946258094,10.221971531269228,10.943913079162726,11.761502961485181
C0398,healthy,10.502404514641983,10.754990012831191,10.07827976987185,10.277079057664674
C0399,healthy,10.44644632852559,10.803739179978807,10.680089897163985,10.578456999553705
C0400,healthy,9.561050879675735,9.527922821253577,9.270248104264075,9.681574222722146
C0401,healthy,10.432695670773779,10.464000270663062,10.839780656712177,9.660849358941542
C0402,healthy,9.669218089256587,9.443019549534124,9.71082693744637,9.025196607005443
C0403,healthy,10.046157572811659,9.856542706036386,9.893096268870654,10.370486998445603
C0404,healthy,9.935934414516977,9.56392355205061,9.669776993085092,9.65478354299618
C0405,mild_drift,10.339876123552108,10.667403480138844,12.373741835231176,13.727013734055276
C0406,healthy,10.37112372223465,10.360025256654733,10.591918614587321,9.750563781661207
C0407,latent_defect,9.29595989695467,10.404329489366546,13.457622778378163,21.797482470542693
C0408,healthy,10.396517952056033,10.192458600528175,10.28973374181221,11.206593504410822
C0409,healthy,10.348959905415335,10.455906210622947,10.387077567663322,10.501426406830316
C0410,healthy,9.313395011588149,9.261232784731854,9.204794323029207,8.929957461176851
C0411,strong_drift,11.201502228244435,12.648301333098882,17.734486315526752,22.099338558330036
C0412,strong_drift,11.605299277951147,12.546028621382394,15.864360215902629,18.896987925633656
C0413,mild_drift,10.641169689721712,10.790767239715901,12.277143375576312,13.361392694553404
C0414,healthy,9.246946838591658,9.324931901646,8.695945045941393,8.391487439055794
C0415,healthy,9.668759634027413,10.12992123097016,9.165306814100687,10.380908758788715
C0416,healthy,10.196323322185899,9.922791921038144,10.347157752518775,10.089941422244877
C0417,healthy,10.911922234348912,10.990258585806089,10.90577192316469,11.204722820635869
C0418,healthy,10.34325557337424,10.205126824610131,10.088674852053396,10.253347377932341
C0419,healthy,9.896365245250522,9.857113682039602,10.394740853686777,10.43365461578319
C0420,healthy,10.540349500009636,10.35319547615787,11.220359028680045,10.412564279552718
C0421,healthy,10.783317621158435,10.988402203018964,11.126399857946181,11.504981068504957
C0422,healthy,9.998113070551625,10.200051718972327,10.182904810877247,9.924872462430761
C0423,healthy,9.81747930118432,9.630859794706062,9.36427692163394,8.965499155947082
C0424,healthy,10.385046037501024,10.54326919402004,10.576256987417828,10.700769212844664
C0425,mild_drift,10.835753748631397,11.198079924840918,12.424938795876106,13.59428112130905
C0426,mild_drift,10.55491691192724,11.177424300854225,12.748166345084481,14.036307427908996
C0427,mild_drift,11.687061707601698,12.397424611185548,12.889287929776694,13.772983465055622
C0428,healthy,8.808806652594358,8.937784443047395,8.734784865055284,8.722649369979731
C0429,healthy,10.217100161005256,10.188360089197966,10.769392793348738,10.869845576618417
C0430,healthy,10.676775896425454,10.60112870181316,10.687508183528044,10.673695189725212
C0431,healthy,9.114764736864634,9.028054218640502,9.494318488167035,9.030967029400149
C0432,healthy,9.691929529108517,9.915423278618348,9.173069847130055,9.614132492524053
C0433,healthy,11.594462158493098,11.320725683236825,11.543560073093307,11.7683248243534
C0434,healthy,7.828427381594436,7.70191593309636,8.409398182579679,7.548702703892819
C0435,strong_drift,9.306376902557576,10.863198381229704,15.643362662697761,20.14116063988855
C0436,mild_drift,10.297520431204289,10.567117627655941,11.33805355389557,12.243608795472147
C0437,mild_drift,8.87504577356164,9.35600945446928,10.534792046553477,12.320876760843749
C0438,healthy,8.922169226331551,8.88477826891966,8.980306982682658,9.440970756190172
C0439,healthy,10.353890183441827,10.194395065433177,10.31346595266587,11.218728126300155
C0440,healthy,11.133743297847248,11.21910029830555,10.902156799216865,10.087885472057287
C0441,healthy,9.194189975741564,9.340947278747095,9.22934827830858,9.388424442156182
C0442,mild_drift,10.917921097216043,11.714996872483797,13.196418116140984,14.771263429702524
C0443,healthy,10.262960170224023,10.01481681664191,10.598791122098843,10.895019642965996
C0444,healthy,11.039044790108335,10.805271685320088,11.538727422996647,11.11029427576394
C0445,healthy,9.754001530552015,9.502942532037052,10.062054098621761,9.986238734055444
C0446,healthy,9.300678215180517,9.257193014662898,9.434758246973846,9.72949874981796
C0447,mild_drift,10.129043786403203,10.693377878773775,12.016533129475071,12.643160705374656
C0448,healthy,9.661629801116723,9.769751049536477,10.325738194948977,9.551941114604496
C0449,strong_drift,9.951104657095545,11.154394110496211,15.461294910020646,20.204949492225243
C0450,healthy,10.682037650597525,10.750674947053493,9.946868996973013,10.515762684891499
C0451,mild_drift,11.972293523083263,12.256079627371513,13.643421858211157,14.551487041565558
C0452,mild_drift,9.526015344073521,10.193464617543261,11.498436111024647,12.64020799870403
C0453,healthy,9.359317884946543,9.2669331006481,9.318966827593837,9.547999518275235
C0454,healthy,11.096413634702785,10.909475169469564,11.141633368985767,11.21895767690374
C0455,healthy,9.128466580860012,9.39519364415206,9.465431961308408,8.108967174527855
C0456,healthy,10.751419082067958,10.475729903433121,10.989304765947928,10.954108291556494
C0457,healthy,12.533075632275617,12.867985236718065,12.840095116098118,12.954062433089051
C0458,strong_drift,8.766704952160582,9.529734733046237,11.407045917724652,15.155648982909424
C0459,healthy,10.99003059764567,11.280181011945427,11.395007504230191,11.327224986453926
C0460,latent_defect,10.051654822574966,11.167810744463036,13.513927662638945,22.822861071369037
C0461,healthy,9.956653473405309,10.070905659908822,10.254269753624149,10.875553012006584
C0462,healthy,10.459222394091357,10.742527004887235,10.513424742779458,11.370261052864734
C0463,healthy,9.775118499436436,9.97243996584631,10.106437105551798,10.290942978184278
C0464,mild_drift,9.924797435145509,10.143414303834525,11.153588477569109,11.528848763832839
C0465,healthy,9.407896613430745,9.691559835605066,9.683651399456892,9.791910977971732
C0466,healthy,9.275957291857353,9.418519368783297,9.347347789646681,9.102411573304964
C0467,mild_drift,10.079219041909722,10.390153085693713,11.640496326742385,11.09237550763109
C0468,mild_drift,9.215939282677324,9.752049662899104,10.305052989040666,11.131165002943224
C0469,mild_drift,10.28933393372976,10.585669172849807,11.700497250745538,12.044889557054145
C0470,strong_drift,10.3433683031003,11.06698446468586,14.190051507235303,16.630132599070592
C0471,healthy,10.349147814470628,10.145524546354226,10.703781144824754,10.299046637343258
C0472,healthy,10.249386392017705,10.440137480709376,10.473269686915327,10.466480568410141
C0473,healthy,9.769465839014632,9.959641380639042,9.637548905549222,9.671049198261267
C0474,healthy,10.519184826690202,10.981586171264713,10.37131464241855,10.900590399636185
C0475,mild_drift,11.393072377791576,11.784335312893816,12.81281145634316,14.682766540539145
C0476,strong_drift,9.206800886819696,10.134078155671146,13.040055755639456,16.035629397457136
C0477,strong_drift,10.049581727703865,11.437364684466148,16.242091167211925,20.21663960908527
C0478,latent_defect,10.362594527505875,11.423833963946912,14.346825113375093,23.71568340793531
C0479,healthy,10.562940839393866,10.562841773462058,10.880800805155587,9.99725100931074
C0480,mild_drift,10.280455232258818,10.668738854363962,11.790824763939003,13.320551909030208
C0481,strong_drift,11.222908739626373,12.538250925170086,16.63080287787766,19.880324364299664
C0482,healthy,11.648005300205186,11.639521145439403,11.48084187897426,11.823157367490072
C0483,healthy,10.061260328447407,10.285152411880528,10.387027606848854,10.648052888120985
C0484,healthy,10.867213876215859,11.098110682092658,11.36646078697405,10.480582369777299
C0485,healthy,8.472110788876217,8.31690508941455,8.86442668451227,8.238347675724285
C0486,latent_defect,8.662397876588779,9.580693730846509,10.7679829883482,15.904420316236592
C0487,healthy,11.344348716394057,11.209174203897089,11.6737131038007,11.042297655075705
C0488,latent_defect,9.36134252496014,9.595652782942512,11.97148533866354,16.976634708557416
C0489,healthy,9.8426282478605,9.834547241697422,10.100084438320382,9.496352143792816
C0490,healthy,12.071782570626898,12.137799382797878,12.809339616473402,12.773963037391471
C0491,latent_defect,10.187855456501318,11.174921551068019,13.164055093133218,18.708285934965872
C0492,latent_defect,10.82137988321096,12.202411237655486,15.110882885388701,24.251473031602618
C0493,healthy,9.942148287234385,10.06055761447105,10.02278679313713,9.842345264759423
C0494,healthy,9.020315910398416,9.256696902679018,9.724004886777474,9.020989981019417
C0495,healthy,9.64536955403895,9.664732038180672,9.233977332826901,10.068243589176474
C0496,healthy,10.163310434248732,10.227977572752453,10.296849941590251,9.872912936341004
C0497,latent_defect,10.436394518992106,11.49368509617718,13.912949183832854,23.91959627507804
C0498,healthy,9.083719040327866,9.017786136110509,9.359728329726765,9.708566772129759
C0499,healthy,10.359925650390332,10.264609023397918,10.441054526818112,10.376658575161608
C0500,healthy,9.773731509292395,9.441286419215276,9.695197538351838,10.000952750386878
C0501,healthy,8.62187364820747,8.468620288975444,8.837789845430198,9.028014585653505
C0502,healthy,9.431194727555404,9.177305602691577,9.358896681387359,9.354206536882804
C0503,healthy,11.341691840352391,11.553871731855779,11.323156998854508,11.874576953290298
C0504,healthy,10.842782755309464,10.983808983363764,11.11203036092867,11.64315538409556
C0505,healthy,9.925329893261244,10.10913929966889,9.804120010297103,9.964294928999106
C0506,mild_drift,9.832147328118435,10.348065921744181,11.981752412449339,14.37357097611544
C0507,healthy,8.552505672149646,8.454916917073751,8.799158442481838,8.377591191931264
C0508,strong_drift,8.367848898653921,10.01960345145738,14.59419100712736,19.4986185728519
C0509,mild_drift,8.281677513752978,8.739303353917071,10.275559681460095,10.952948392538074
C0510,healthy,10.02225583320429,9.96757510172015,11.094968107215628,10.396205578274058
C0511,healthy,7.885514954026364,8.204016279047844,7.107757337906726,8.724486387395757
C0512,mild_drift,9.912880523572868,10.731776818903919,11.527624149130425,12.494386984405901
C0513,healthy,9.7039279381579,9.91195200010379,9.37593803255918,10.372147758792476
C0514,healthy,9.17389220058818,9.181079475982877,9.174589488262571,9.546540283284838
C0515,mild_drift,11.691204738505558,11.86572280853433,12.935346302059669,14.021328318666948
C0516,healthy,9.542262432048458,9.752938839355528,9.444388925260501,10.129327677919042
C0517,healthy,9.929104815214359,9.996738994938733,9.401404762989104,9.244017344170878
C0518,strong_drift,9.711294702879737,11.420862564953463,16.017853935692596,19.878783404095763
C0519,healthy,10.27930763503719,10.176612490566093,10.422173561306842,11.101910077265897
C0520,healthy,10.292042763220664,10.284128014442977,10.896075030308726,10.718670545209475
C0521,healthy,9.001761852561932,9.216275059775244,9.362966283968424,9.75129832122326
C0522,mild_drift,10.095828334274493,9.991894734397318,11.440556771135043,11.742187342728815
C0523,healthy,9.5684273078875,9.519986437530843,9.759796297880632,8.600047972652419
C0524,healthy,10.758516283601766,10.512334525904066,11.096363133486983,11.789570172301987
C0525,mild_drift,9.776371050810935,10.429247759685039,10.488803981928264,11.750231472674432
C0526,healthy,9.252603006638385,9.482007822063238,9.665206021731015,10.23463384799424
C0527,healthy,10.877274828696134,11.233390548800104,10.846482542493503,10.217414248740056
C0528,healthy,10.542481225098847,10.810293123882595,11.30084994347664,10.686512790816801
C0529,healthy,9.901774215188118,10.168120309151902,10.670050663558749,10.426995964015209
C0530,healthy,10.98111003480158,10.817052910763856,10.903008300784997,10.868562982709987
C0531,mild_drift,9.286422531828185,10.153008218925882,10.591956062161021,11.5869452344123
C0532,healthy,9.988734938937627,10.2221691105642,9.778395292748966,9.383778073660487
C0533,healthy,8.824196390847344,8.848111243883379,9.165739864562523,8.818054176873808
C0534,healthy,9.885237462488963,10.020748404306328,10.886486731168732,10.66104186398046
C0535,strong_drift,9.911776498133843,11.090106123379705,13.564646274391494,15.748372345259524
C0536,mild_drift,11.169392334619058,11.433900369185153,13.211781867606383,14.001458324505432
C0537,healthy,9.790437945419121,9.515509310027035,10.072009190771242,9.871422564356386
C0538,healthy,11.224597070051665,11.350297305990077,11.275991727418788,11.507417586522145
C0539,healthy,8.630616798896925,8.579970486431803,9.103646416735575,8.475094089286857
C0540,mild_drift,10.882245750515136,10.823819931999417,12.083496400292983,13.049243250814424
C0541,healthy,10.486510547062045,10.17005347783482,10.672652428016113,11.039833474581283
C0542,healthy,9.188467178418673,9.448772819943784,9.001791608429896,9.846228341465201
C0543,healthy,9.573265259080582,9.984850574768073,9.125763878020983,9.973235866795486
C0544,strong_drift,11.513594777232425,12.781601458735974,15.256042289011987,19.11599973439737
C0545,healthy,11.480325834011339,11.622028264406064,11.654416108251839,11.760007695934426
C0546,healthy,10.736876703053747,10.67857298958074,10.800801711917728,11.766041592663656
C0547,healthy,9.660731934517454,9.560616287773085,9.606929881329675,9.571362556478615
C0548,mild_drift,10.66582462211374,11.234117504584686,11.244208414034741,12.612144867782847
C0549,healthy,9.456521724614001,9.262761384323417,9.57425715452179,9.07354314390871
C0550,healthy,9.905888819014583,9.909427801485275,9.574780361602942,10.442463344918503
C0551,healthy,9.57664246687046,9.439101353564407,9.36313346712683,9.025968315557137
C0552,healthy,9.5894928314666,9.519439168242494,9.677990310789717,9.24561148469165
C0553,mild_drift,9.402738953562595,9.662758315314019,11.60769328202484,11.095876910213622
C0554,strong_drift,9.672361641472916,10.87958360955756,14.737282698886677,17.136338730837167
C0555,healthy,9.939341621770874,9.810689933432464,9.804679713501159,9.242427157423364
C0556,healthy,9.870838974118135,9.855078040642097,10.151480435327066,9.858555622443257
C0557,healthy,11.177609269275681,11.219089146375147,11.348786819436054,11.471217906832747
C0558,healthy,9.264709356443984,9.488887245593798,9.30240846112006,9.666403496934047
C0559,healthy,9.628198337633071,9.946797620353308,9.660669205525345,9.632128411736282
C0560,healthy,10.182807541095805,10.06889554283506,10.027199546250603,9.765365437338858
C0561,healthy,10.169347405947844,10.277013846886044,10.063736329236525,10.521812682997888
C0562,mild_drift,9.936230883682176,10.56658077300159,12.035275634758474,13.973955198037135
C0563,healthy,11.193740606497387,11.247214357028195,11.862050174410962,11.112593454923095
C0564,healthy,10.808505299195916,10.925774357981387,10.740974879876243,10.548125396977674
C0565,healthy,10.668592614282856,10.633826213380374,10.44309746763557,10.5495189681781
C0566,healthy,9.637204191805742,9.950978406058589,9.311285376659454,10.001951067608646
C0567,mild_drift,11.499250783900173,11.979128064648949,12.879084448403672,13.870991194136183
C0568,healthy,8.815517949669355,8.509380026601336,9.188593699856854,9.069002843573951
C0569,healthy,10.619434441021808,10.64924599335173,10.447585216117309,11.602968702140483
C0570,healthy,10.11383701812539,10.107807954482684,10.430089813590666,10.596655453280619
C0571,healthy,9.076037108516736,9.188740524445587,9.134183375167568,8.352435759824598
C0572,healthy,9.878001163192746,10.007712943179863,10.017406289715977,9.82320450717917
C0573,healthy,10.343682120328651,10.286398568413661,10.224264200265546,10.336305959110856
C0574,healthy,9.660888510685233,9.40537079179296,9.83756945438628,9.373139521481923
C0575,latent_defect,9.649129197064426,10.270420724564033,12.150644813323272,20.12361334219991
C0576,healthy,9.31995143797072,9.600001602408325,9.019743011714624,10.0527960760108
C0577,latent_defect,11.081987362445101,12.240308608699165,15.466663848636953,25.061287360061844
C0578,healthy,9.40686306458193,9.398721527176916,9.437883015640164,9.271373452344799
C0579,healthy,9.51928257092466,9.619398705040009,9.063808080853613,9.81774759850506
C0580,strong_drift,9.61986017629953,10.471223886530577,12.457365202590175,15.359232544208124
C0581,healthy,9.986199936597153,10.026050943072482,10.49441332110563,10.568614747457534
C0582,healthy,9.45610699470514,9.453298479897686,9.12519169224808,8.623007483865791
C0583,healthy,10.149140210370273,10.386269511674165,9.841914128879091,10.084796575587466
C0584,healthy,9.916333660035258,9.82132426832337,9.933387957221886,9.641666594742977
C0585,mild_drift,10.648276343848494,10.867923746645733,11.211763936056457,12.357919538706803
C0586,healthy,10.807314502966019,11.092652811757437,10.94180063408111,10.89981942329108
C0587,healthy,10.72363970871631,10.694027478673283,10.440275989390514,11.296148435459964
C0588,healthy,8.429193767545156,8.72639317459552,8.890854561820298,8.416763242098181
C0589,healthy,8.911517576449386,8.520149149397117,9.258807705350607,9.462091334750754
C0590,healthy,11.403947854313788,11.337516098982656,11.387111491869963,12.047497131344088
C0591,healthy,8.859131725270156,8.744167886977118,9.218547951901177,9.41438322773433
C0592,strong_drift,9.211879532929023,10.658669839367722,15.681443701095963,19.26070856186949
C0593,healthy,12.068251936509263,11.959302773155127,11.960468829945885,12.210786718560506
C0594,mild_drift,9.99333602699855,10.321066726391214,11.799692642135733,12.709645071631961
C0595,strong_drift,9.639629022911986,10.591996082624734,13.668862259481486,16.766861318579213
C0596,healthy,11.151385180909134,11.169454034921813,11.702410698013356,11.392651978904494
C0597,healthy,10.557973864752505,10.72965722166214,10.363114866937723,10.958459600860001
C0598,healthy,9.979442312091056,9.664070317213362,10.122843953423073,11.214019934576937
C0599,healthy,10.442696673459398,10.52044642569339,10.586559900244714,10.628576238908334
C0600,healthy,9.861441556608046,10.00384219142548,10.084156814619876,9.304357853723575
C0601,mild_drift,11.437235342231592,12.017406176414422,13.94497673930588,15.46403089192642
C0602,strong_drift,9.951063206633016,11.181494743200892,15.939451147792594,21.057623947084814
C0603,healthy,9.064532914127023,8.764460768957404,8.862799659005773,10.362868851584716
C0604,healthy,9.877625686198972,9.931684903479834,10.131919115519064,10.88564465948321
C0605,strong_drift,10.848531492017182,11.907471744680414,16.506286994374243,20.408430549742175
C0606,healthy,8.89776886558575,8.66601202637215,9.05210974735928,8.666324112487153
C0607,healthy,10.190675133937903,10.31840081888038,9.95464978675127,10.252786597588955
C0608,healthy,10.724976205134986,10.972338526737701,10.933287719031439,11.462524818741427
C0609,healthy,10.401644130511864,10.58748350891087,11.225333311345612,10.97783012010372
C0610,healthy,8.958633664099226,8.971880075713342,8.619815003289483,9.487966838022944
C0611,healthy,10.121355209595267,10.219452499563094,9.927735110176181,10.3132920134081
C0612,healthy,10.099751111844158,10.219501925556056,9.893908427693532,10.313386016481275
C0613,mild_drift,7.349923402166784,7.464556810594813,8.700173711193116,8.043609819147646
C0614,healthy,8.3662162812023,8.601415575870627,8.41076877593459,8.631660266504774
C0615,healthy,9.23251644732424,9.663902844486556,9.630415628866935,9.307248108845474
C0616,healthy,11.261833747750927,11.081492680142352,10.944311063024623,11.884775113182197
C0617,healthy,10.419902818451515,10.317992886169117,9.597097782634478,10.167769250940376
C0618,latent_defect,9.905704473600142,10.94080660121702,14.29489469205396,23.3112496310086
C0619,healthy,10.789379166623226,11.003964941480776,10.803868443456027,10.188805409682256
C0620,healthy,11.232244888774844,11.109484222209682,11.420436672712052,11.59548876248788
C0621,healthy,11.340629322692063,11.444336104799106,10.913165427585977,11.047346950592564
C0622,healthy,9.139473760074395,9.370926952042149,9.284750353838637,9.51231997901101
C0623,healthy,9.299889041895469,9.13735083292212,9.526507111597693,9.139806248746174
C0624,healthy,10.340896323306891,10.263965319783948,10.257089338810157,9.762399964586859
C0625,mild_drift,9.258553828944905,9.76714124557888,10.805843217325835,11.898968553577745
C0626,healthy,8.892724292535409,9.091582723092586,8.053346866057304,8.414218242695547
C0627,healthy,11.222137245704761,11.128007573230912,11.53947009279026,11.459873750709333
C0628,healthy,9.614023316173641,9.608585397341109,10.135489860424652,9.836504777715582
C0629,strong_drift,9.552305022845179,10.981236619834547,14.24325468031049,17.156179438775364
C0630,healthy,9.52752460947452,9.498172078385103,9.551354560978643,10.133663251241224
C0631,healthy,10.48027869286219,10.203219830650971,11.275187938594048,10.40021639991568
C0632,healthy,9.369022217343682,9.374620054357486,9.719327971836991,9.839115521684567
C0633,healthy,9.79614370146933,9.92889452263443,9.883899078603967,9.932406989317075
C0634,strong_drift,9.638230666745523,11.118385652267493,14.57065937909518,18.375745894707645
C0635,healthy,9.540280736237449,9.658931716208041,9.463495950093922,9.469565842278747
C0636,healthy,9.945242322294764,9.789140499764212,10.26186210275814,10.166772325415762
C0637,strong_drift,9.26630945875974,10.198660276998899,12.691486552088541,15.963689244333242
C0638,healthy,10.863049729971292,10.521287155895164,11.060519769345811,11.175741761259967
C0639,strong_drift,10.280912411239491,11.067458534639254,13.635144437933269,15.586112536889907
C0640,healthy,9.115886371656774,9.296083869301825,9.552921504053801,9.046385479333692
C0641,latent_defect,8.638990297015466,9.676510363880482,12.238192983256543,21.067766809222015
C0642,healthy,9.06730022905713,9.16730662782979,8.974610689612344,9.684635181243278
C0643,mild_drift,10.383962166759144,10.525860912611181,12.168359982290585,13.60340885950928
C0644,healthy,11.113726461923568,11.042384927982347,11.679760610430213,11.133674956028184
C0645,healthy,10.180101570387286,10.365138795061357,10.278683611472523,10.035061989822713
C0646,healthy,10.633684647985577,10.488630245437982,10.144052997967526,10.427916431925366
C0647,latent_defect,9.43998724761827,10.485530517340454,11.836087244646304,18.27768917692563
C0648,healthy,10.536398418491043,10.867254952724275,10.536234565337791,11.47858027720063
C0649,healthy,8.756143311456002,9.138909488742819,8.785527095496677,9.256481913074088
C0650,healthy,8.9176546038428,8.924046019620853,8.656943813291848,8.74605975012807
C0651,healthy,9.657808845981343,9.604965607814318,9.988841429357779,10.394802056137593
C0652,healthy,10.179920963350149,10.563265833509766,10.199829856373125,9.87608331039316
C0653,healthy,10.801469186708568,11.157312670092036,11.028010991842217,11.060242440111937
C0654,healthy,9.844668836006338,9.79274406192579,9.709972283463962,9.709476371699918
C0655,healthy,11.044997367540565,11.030443470847421,11.213874670184326,11.40412590432631
C0656,healthy,9.929317442164479,10.089032385531361,9.342409294141184,10.861678702094787
C0657,healthy,10.52449734126275,10.265459684875372,10.591088622743715,9.65946334672377
C0658,healthy,9.883014263497621,10.239727353601834,9.849848383316118,10.509576801753395
C0659,healthy,9.71156209757545,9.7993919490313,9.985407361956826,10.641301613641991
C0660,healthy,10.212411443817237,10.242700354660444,9.633289782792643,9.999205911289236
C0661,mild_drift,9.60006338543809,10.055222482939286,11.271511932926751,12.824357987656056
C0662,mild_drift,11.102001785375366,11.267044999159795,12.379658428495757,13.323521154370393
C0663,healthy,9.432445757766011,9.412446613530545,9.630973745475753,8.81231174048322
C0664,healthy,9.926788569057077,9.559912384553218,9.76719688484049,9.554420997534146
C0665,healthy,10.173654988913814,10.578029140739654,10.089652085387737,11.05027564349664
C0666,healthy,9.641507535942553,9.25307633296273,9.321106765170748,9.218493809850234
C0667,healthy,9.734308861591158,9.61901376773853,9.804818677027532,10.231706580747488
C0668,healthy,10.514576047994211,10.398686751731647,10.554576687231757,11.104683020356875
C0669,mild_drift,8.802872706395695,9.42416273315471,10.275202371487387,11.923536641133387
C0670,healthy,9.743831927547689,9.99120055372801,9.90921606361245,9.64240006178714
C0671,healthy,9.988048552092735,9.753389105224613,9.863765095758724,9.642523314103368
C0672,healthy,9.466263984415166,9.656302058628093,9.213394211387069,8.700060494189977
C0673,latent_defect,10.349449197265606,10.927603571015512,12.98107958375675,17.90440018049835
C0674,healthy,10.194471463493374,10.26162621588203,9.709171888694065,11.244342133267919
C0675,healthy,9.74216114224977,9.524362506017201,10.442734153877973,9.803694539998624
C0676,healthy,10.349631356740183,10.585639255716092,10.258815425291168,9.737833581532344
C0677,healthy,9.422065447389652,9.394115080708241,9.40727880989162,9.42206650616168
C0678,healthy,11.490245404293967,12.06588770484563,11.577752214200856,11.185664704659317
C0679,healthy,8.700748992233365,8.657354995535437,8.791100731213591,8.724187668136578
C0680,mild_drift,10.637003327381787,11.001125594344725,12.70514421048211,13.771459606469792
C0681,healthy,10.946016532722142,10.801537256767228,10.79394876924881,11.125351134292929
C0682,healthy,9.467752492968058,10.012083291135635,10.025882376546386,9.067454451230894
C0683,mild_drift,8.902371598392726,9.279972779051617,11.348481426263273,12.41372142425189
C0684,mild_drift,10.860398653857434,11.056797692502967,11.4729967759901,12.739250234821428
C0685,healthy,11.033138229722562,11.134974144261161,11.424244043719186,10.906992827123853
C0686,healthy,10.926919275283797,10.848047758764757,11.443667042895536,10.887304673793436
